RecipeId,Ingredient
6632,water
6632,sugar
6632,lemon juice
6632,cinnamon stick
6633,eggs
6633,sugar
6633,flour
6633,baking soda
6633,salt
6633,vanilla
6633,pecans
6633,apples
6633,margarine
6633,brown sugar
6633,milk
6634,unbleached flour
6634,sugar
6634,cornstarch
6634,cinnamon
6634,nutmeg
6634,clove
6634,baking soda
6634,baking powder
6634,salt
6634,raisins
6634,vanilla
6634,applesauce
6636,mushrooms
6636,eggs
6636,mayonnaise
6636,onion
6636,lemon juice
6637,mayonnaise
6637,onions
6637,prepared mustard
6637,powdered sugar
6637,white wine
6638,cream cheese
6638,onion
6638,horseradish
6638,milk
6638,Worcestershire sauce
6639,onion
6639,water
6639,carrots
6639,celery & leaves
6640,broccoli
6640,butter
6640,onions
6640,celery
6640,garlic clove
6640,flour
6640,milk
6640,chicken broth
6640,marjoram
6640,thyme
6640,tomatoes
6641,hot water
6641,cucumber
6641,onion
6641,sour cream
6641,cottage cheese
6641,mayonnaise
6642,red wine
6642,oregano
6642,black pepper
6642,salt
6642,parsley
6642,garlic
6642,mushrooms
6642,onion
6642,Worcestershire sauce
6643,chicken breasts
6643,swiss cheese
6643,dry white wine
6643,herb seasoned stuffing mix
6643,butter
6643,garlic powder
6643,parmesan cheese
6644,butter
6644,flour
6644,salt
6644,paprika
6644,cayenne pepper
6644,half-and-half
6644,milk
6644,sherry wine
6645,butter
6645,sugar
6645,flour
6645,baking powder
6645,milk
6645,sugar
6645,cinnamon
6645,butter
6646,lemon juice
6646,salt
6646,avocados
6646,pepper
6646,sour cream
6646,mayonnaise
6646,green onion
6646,tomatoes
6646,sharp cheddar cheese
6646,tortilla chips
6647,olive oil
6647,paprika
6647,bay leaf
6647,fresh rosemary leaf
6647,cayenne pepper
6647,Tabasco sauce
6647,salt
6647,fresh ground pepper
6647,Worcestershire sauce
6647,garlic
6647,shrimp
6647,fresh parsley
6648,whole wheat flour
6648,flour
6648,baking powder
6648,salt
6648,sesame seeds
6648,poppy seeds
6648,honey
6648,eggs
6649,self-rising flour
6649,sugar
6649,beer
6650,chicken
6650,milk
6650,mushroom
6650,sherry wine
6651,garlic heads
6651,unsalted butter
6651,dry yeast
6651,water
6651,water
6651,kosher salt
6651,whole wheat flour
6651,unbleached all-purpose flour
6651,cornmeal
6652,water
6652,dry active yeast
6652,sugar
6652,milk
6652,shortening
6652,sugar
6652,molasses
6652,salt
6652,whole wheat flour
6653,flour
6653,baking powder
6653,baking soda
6653,sugar
6653,salt
6653,eggs
6653,buttermilk
6653,butter
6653,canola oil
6653,blueberries
6653,vanilla
6654,water
6654,chickpeas
6654,red kidney beans
6654,tomatoes
6654,lentils
6654,celery
6654,chili powder
6654,cumin
6654,garlic
6655,warm water
6655,sugar
6655,salt
6655,onion powder
6655,chives
6655,all-purpose flour
6655,active dry yeast
6655,cheddar cheese
6657,unbleached flour
6657,water
6658,plain yogurt
6658,chicken thighs
6658,chicken legs
6658,plain yogurt
6658,fresh parsley leaves
6658,fresh coriander
6658,fresh mint leaves
6658,salt
6658,sugar
6658,garlic head
6658,onion
6658,gingerroot
6658,green chilies
6659,unbleached flour
6659,milk
6660,unbleached flour
6661,unbleached flour
6661,salt
6661,sugar
6662,milk
6662,unbleached flour
6663,active dry yeast
6663,water
6663,unbleached flour
6663,sugar
6663,salt
6663,water
6663,milk
6664,water
6664,milk
6664,butter
6664,active dry yeast
6664,honey
6664,unbleached flour
6664,wheat germ
6664,sugar
6664,salt
6664,baking soda
6665,biscuit mix
6665,baking powder
6666,unbleached flour
6666,sugar
6666,shortening
6666,salt
6666,baking soda
6667,caraway seeds
6667,strong black coffee
6667,molasses
6667,salt
6667,shortening
6667,unbleached flour
6667,active dry yeast
6668,unbleached flour
6668,baking powder
6668,salt
6668,buttermilk
6668,pitted dates
6668,lemon
6668,rind of
6668,eggs
6668,brown sugar
6669,olive oil
6669,garlic
6669,sweet Italian sausage links
6669,hot Italian sausage links
6669,chicken legs
6669,chicken thighs
6669,tomatoes
6669,tomato paste
6669,dried basil
6669,dry red wine
6669,fresh parsley
6670,shortening
6670,sugar
6670,egg
6670,unbleached flour
6670,salt
6670,baking powder
6670,baking soda
6670,walnuts
6670,vanilla
6671,sugar
6671,shortening
6671,unbleached flour
6671,baking powder
6671,egg
6671,nutmeg
6671,cinnamon
6671,baking soda
6671,salt
6671,buttermilk
6672,shortening
6672,salt
6672,flour
6673,margarine
6673,cornmeal
6673,salt
6673,sugar
6673,sour cream
6673,yogurt
6673,eggs
6673,unbleached flour
6673,cream of tartar
6673,baking powder
6675,eggs
6675,raw zucchini
6675,sugar
6675,baking powder
6675,baking soda
6675,cinnamon
6675,salt
6675,vanilla
6675,flour
6676,dried black beans
6676,smoked ham hocks
6676,carrots
6676,onions
6676,celery
6676,garlic
6676,cumin
6676,dry sherry
6676,lime
6677,cornmeal
6677,whole wheat flour
6677,baking soda
6677,salt
6677,dark molasses
6677,milk
6677,seedless raisins
6677,unsalted butter
6677,water
6679,water
6679,cottage cheese
6679,sugar
6679,onion
6679,butter
6679,egg
6679,salt
6679,flour
6680,garlic
6680,chicken legs-thighs
6680,onions
6680,olive oil
6680,fresh parsley
6680,dried tarragon
6680,allspice
6680,cinnamon
6680,cognac
6680,dry white vermouth
6681,lean ground beef
6681,onions
6681,medium sharp cheddar
6681,sour cream
6681,Worcestershire sauce
6681,tomatoes
6681,green bell pepper
6682,cream cheese
6682,ginger ale
6682,onions
6682,Worcestershire sauce
6682,English muffins
6682,cheddar cheese
6682,tomatoes
6683,smoked salmon
6683,onion
6683,cheddar cheese
6683,lemon juice
6683,mayonnaise
6684,eggs
6684,cheddar cheese
6684,green onion
6684,mayonnaise
6684,catsup
6684,barbecue sauce
6684,garlic powder
6684,sweet pickle juice
6685,English muffins
6685,oregano
6685,apple rings
6685,cheddar cheese
6686,mushrooms
6686,butter
6686,egg
6686,oregano
6686,cheddar cheese
6686,tomatoes
6686,parsley
6687,hard-boiled eggs
6687,sharp cheddar cheese
6687,green bell pepper
6687,onions
6687,evaporated milk
6687,dry mustard
6687,salt
6687,pepper
6687,cooked ham
6687,garlic powder
6688,heavy cream
6688,cheddar cheese
6688,nutmeg
6688,white pepper
6688,eggs
6689,eggs
6689,milk
6689,salt
6689,mustard
6689,cheddar cheese
6689,butter
6690,mustard
6690,medium sharp cheddar
6690,bacon
6691,tomato paste
6691,fresh parsley
6691,bay leaf
6691,dried oregano
6691,cinnamon
6691,cumin
6691,sugar
6691,dry white wine
6691,dry red wine vinegar
6691,garlic
6691,feta cheese
6691,walnuts
6691,fresh parsley
6692,eggs
6692,cheddar cheese
6692,green bell pepper
6692,onion
6692,catsup
6692,mayonnaise
6692,mustard
6692,marjoram
6692,oregano
6692,salt
6692,pepper
6692,butter
6693,butter
6693,cheddar cheese
6693,romano cheese
6693,Worcestershire sauce
6693,garlic powder
6693,paprika
6696,cheddar cheese
6696,egg
6696,butter
6696,onion
6696,flour
6696,salt
6696,Tabasco sauce
6696,lemon juice
6696,pimiento
6696,bacon
6696,butter
6697,beef
6697,onion
6697,brown sugar
6697,barbecue sauce
6697,cheddar cheese
6698,butter
6698,ricotta cheese
6698,onion
6698,celery
6698,albacore tuna
6698,low-fat mayonnaise
6698,lemon juice
6698,garlic clove
6698,broccoli floret
6698,bagels
6698,cheddar cheese
6698,mozzarella cheese
6699,macaroni
6699,milk
6699,dry mustard
6699,salt
6699,pepper
6699,cheddar cheese
6700,cheddar cheese
6700,lemon juice
6700,Worcestershire sauce
6700,paprika
6700,garlic powder
6700,pepper
6700,sour cream
6700,bacon
6700,lettuce
6700,tomatoes
6701,eggs
6701,celery
6701,mayonnaise
6701,monterey jack cheese
6701,tomatoes
6701,lettuce leaves
6701,dill pickle
6702,first cut briskets of beef
6702,garlic cloves
6702,garlic cloves
6702,onions
6702,apple cider vinegar
6702,bacon fat
6702,strong black coffee
6702,water
6703,butter
6703,margarine
6703,unbleached flour
6703,salt
6703,baking powder
6703,cayenne pepper
6703,cheddar cheese
6704,cheddar cheese
6704,mayonnaise
6705,monterey jack cheese
6705,chilies
6705,mayonnaise
6706,cheddar cheese
6706,sour cream
6706,unbleached flour
6706,unbleached flour
6706,salt
6706,thyme
6706,dry mustard
6706,butter
6707,cheddar cheese
6707,unbleached flour
6707,baking powder
6707,salt
6707,butter
6707,shortening
6707,milk
6707,butter
6707,butter
6708,unbleached flour
6708,dry mustard
6708,paprika
6708,baking powder
6708,butter
6708,cheddar cheese
6708,Worcestershire sauce
6709,unbleached flour
6709,baking powder
6709,salt
6709,cheddar cheese
6709,butter
6709,milk
6711,bread flour
6711,sugar
6711,active dry yeast
6711,active dry yeast
6711,salt
6711,milk
6711,butter
6711,cheddar cheese
6711,butter
6712,sharp cheddar cheese
6712,milk
6712,yellow cornmeal
6712,butter
6712,sugar
6712,salt
6713,unsalted butter
6713,unsalted butter
6713,scallions
6713,dry red wine
6713,garlic head
6714,cheddar cheese
6714,eggs
6714,unbleached flour
6714,salt
6714,boiling water
6714,butter
6714,sour cream
6714,paprika
6714,parsley
6715,cornmeal
6715,unbleached flour
6715,baking powder
6715,salt
6715,sharp cheddar cheese
6715,milk
6715,butter
6715,egg
6716,shortening
6716,sugar
6716,eggs
6716,unbleached flour
6716,baking soda
6716,baking powder
6716,salt
6716,oats
6716,apple
6716,cheddar cheese
6716,pecans
6716,milk
6716,apples
6716,butter
6717,unbleached flour
6717,baking powder
6717,salt
6717,butter
6717,sharp cheddar cheese
6717,milk
6717,eggs
6718,unbleached flour
6718,cornmeal
6718,sugar
6718,baking powder
6718,salt
6718,dry mustard
6718,cheddar cheese
6718,egg
6718,milk
6719,unbleached flour
6719,baking powder
6719,salt
6719,butter
6719,cheddar cheese
6719,onion
6719,pimientos
6719,milk
6720,dates
6720,butter
6720,boiling water
6720,unbleached flour
6720,salt
6720,baking soda
6720,sugar
6720,egg
6720,cheddar cheese
6720,walnuts
6721,unbleached flour
6721,active dry yeast
6721,active dry yeast
6721,sugar
6721,salt
6721,milk
6721,water
6721,butter
6721,unbleached flour
6721,cheddar cheese
6721,butter
6721,milk
6722,butter
6722,dry white wine
6722,monterey jack cheese
6722,egg
6722,Worcestershire sauce
6722,basil
6722,mushrooms
6722,garlic powder
6723,cornmeal
6723,baking powder
6723,cheddar cheese
6723,eggs
6723,sour cream
6723,green chili peppers
6724,garlic cloves
6724,idaho potatoes
6724,gruyere cheese
6724,swiss cheese
6725,unbleached flour
6725,sugar
6725,baking powder
6725,salt
6725,cinnamon
6725,milk
6725,eggs
6725,apples
6725,cheddar cheese
6725,walnuts
6725,pecans
6726,vegetable shortening
6726,unbleached flour
6726,salt
6726,milk
6726,water
6726,eggs
6726,cheddar cheese
6727,cranberries
6727,milk
6727,egg
6727,butter
6727,unbleached flour
6727,sugar
6727,baking powder
6727,salt
6727,cheddar cheese
6727,walnuts
6728,water
6728,active dry yeast
6728,active dry yeast
6728,unbleached flour
6728,sugar
6728,salt
6728,butter
6728,eggs
6728,cheddar cheese
6728,egg
6728,milk
6728,celery seeds
6729,active dry yeast
6729,water
6729,cottage cheese
6729,sugar
6729,salt
6729,egg
6729,unbleached flour
6729,butter
6729,cheddar cheese
6730,wonton skins
6730,apples
6730,cheddar cheese
6730,brown sugar
6730,cinnamon
6731,biscuit mix
6731,cheddar cheese
6731,milk
6731,butter
6731,brown sugar
6731,cornstarch
6731,cinnamon
6731,salt
6731,water
6731,apples
6731,heavy cream
6732,butter
6732,light brown sugar
6732,eggs
6732,cheddar cheese
6732,unbleached flour
6732,baking soda
6732,salt
6732,cinnamon
6732,clove
6732,dates
6732,pecans
6732,raisins
6732,milk
6733,sugar
6733,cornstarch
6733,salt
6733,lemon juice
6733,butter
6733,biscuit mix
6733,mild cheddar cheese
6733,butter
6733,milk
6735,lemon
6735,rind of
6735,garlic
6735,parsley
6735,unsalted butter
6735,rice
6735,dry vermouth
6736,canned pears
6736,sugar
6736,cornstarch
6736,lemon juice
6736,cinnamon
6736,unbleached flour
6736,sugar
6736,baking powder
6736,salt
6736,cheddar cheese
6736,butter
6736,milk
6737,butter
6737,sugar
6737,egg
6737,vanilla
6737,unbleached flour
6737,baking soda
6737,cinnamon
6737,salt
6737,cheddar cheese
6737,apples
6738,unbleached flour
6738,sugar
6738,brown sugar
6738,cinnamon
6738,butter
6738,cooking apples
6738,lemon juice
6738,cheddar cheese
6738,unbleached flour
6738,nutmeg
6739,unbleached flour
6739,salt
6739,vegetable shortening
6739,cheddar cheese
6739,water
6739,brown sugar
6739,cinnamon
6739,apples
6739,butter
6740,vegetable shortening
6740,American cheese spread
6740,unbleached flour
6740,navel oranges
6740,pineapple
6740,sugar
6740,cornstarch
6740,salt
6740,lemon juice
6740,cheddar cheese
6741,cheddar cheese
6741,milk
6742,apples
6742,apple cider
6742,sugar
6742,apple cider
6742,cornstarch
6742,water
6742,cinnamon
6742,butter
6742,regular margarine
6743,unbleached flour
6743,cheddar cheese
6743,salt
6743,vegetable shortening
6743,water
6743,apples
6743,sugar
6743,unbleached flour
6743,cinnamon
6743,butter
6743,regular margarine
6743,water
6744,butter
6744,sugar
6744,brown sugar
6744,egg
6744,vanilla
6744,unbleached flour
6744,baking soda
6744,salt
6744,sharp cheddar cheese
6744,crushed pineapple
6744,red maraschino cherry
6745,apples
6745,sugar
6745,unbleached flour
6745,cheddar cheese
6745,unbleached flour
6745,sugar
6745,cinnamon
6745,salt
6745,butter
6746,unsalted butter
6746,garlic head
6746,rice
6746,pine nuts
6747,unbleached flour
6747,baking powder
6747,salt
6747,butter
6747,cheddar cheese
6747,eggs
6748,cream cheese
6748,sour cream
6748,sugar
6748,eggs
6748,frozen raspberries
6748,water
6748,cornstarch
6749,cream cheese
6749,eggs
6749,sugar
6749,milk
6749,vanilla
6749,cornstarch
6749,sugar
6749,lemon juice
6749,maraschino cherry
6750,graham cracker crumbs
6750,brown sugar
6750,butter
6750,cream cheese
6750,cream cheese
6750,sugar
6750,vanilla
6750,cherries
6750,sugar
6750,cornstarch
6751,pineapple
6751,sugar
6751,cornstarch
6751,water
6751,sugar
6751,butter
6751,margarine
6751,unbleached flour
6751,cottage cheese
6751,vanilla
6751,salt
6751,eggs
6751,milk
6752,garlic
6752,gingerroot
6752,bell pepper
6752,bamboo shoot
6752,carrot
6752,mushroom liquid
6752,soy sauce
6752,sugar
6752,salt
6752,cornstarch paste
6753,garlic
6753,preserved radish
6753,green onions
6753,crunchy peanut butter
6753,dark soy sauce
6753,cider vinegar
6753,sugar
6753,msg
6754,bell peppers
6754,garlic
6754,salt
6754,thin soy sauce
6754,sherry wine
6754,thin cornstarch paste
6755,peanuts
6755,chicken breasts
6755,water chestnut flour
6755,green onions
6755,garlic
6755,gingerroot
6755,Chinese red vinegar
6755,dark soy sauce
6755,dry sherry
6755,sugar
6755,cornstarch paste
6756,napa cabbage leaves
6756,szechuan peppercorns
6756,salt
6756,thin soy sauce
6756,Chinkiang vinegar
6757,hamburger
6757,celery
6757,onion
6757,boiling water
6757,rice
6757,salt
6757,mushrooms
6757,brown sugar
6757,soy sauce
6757,butter
6757,margarine
6758,shrimp
6758,Spanish olive oil
6758,red bell peppers
6758,garlic
6758,chili pepper
6758,feta cheese
6759,green onion tops
6759,ginger
6759,water chestnut flour
6759,salt
6759,cornstarch paste
6759,dark soy sauce
6759,sugar
6759,dry sherry
6760,old fashioned oats
6760,margarine
6760,brown sugar
6760,unbleached all-purpose flour
6760,cream cheese
6760,granulated sugar
6760,vanilla
6760,eggs
6760,brown sugar
6760,light corn syrup
6760,margarine
6760,vanilla
6761,graham cracker crumbs
6761,sugar
6761,margarine
6761,cream cheese
6761,sugar
6761,unbleached all-purpose flour
6761,eggs
6761,sour cream
6761,vanilla
6761,cherry pie filling
6762,margarine
6762,cream cheese
6762,sugar
6762,banana
6762,eggs
6762,walnuts
6762,margarine
6762,water
6763,graham cracker crumbs
6763,butter
6763,milk
6763,instant coffee
6763,unflavored gelatin
6763,cream cheese
6763,sweetened condensed milk
6763,heavy cream
6763,chocolate chips
6764,butter
6764,heavy cream
6764,cream cheese
6764,sugar
6764,eggs
6764,vanilla extract
6764,cherry pie filling
6764,heavy cream
6766,margarine
6766,cream cheese
6766,sugar
6766,eggs
6766,sour cream
6766,vanilla
6768,jumbo shrimp
6768,ginger
6768,garlic
6768,green onions
6769,graham cracker crumbs
6769,sugar
6769,margarine
6769,cream cheese
6769,sugar
6769,unbleached all-purpose flour
6769,lemon juice
6769,lemon
6769,rind of
6769,vanilla
6769,eggs
6769,sugar
6769,cornstarch
6769,water
6769,lemon juice
6770,margarine
6770,unflavored gelatin
6770,water
6770,cream cheese
6770,lemon juice
6770,lemon
6770,rind of
6770,marshmallow creme
6770,blueberries
6770,fresh corn
6771,flaked coconut
6771,pecans
6771,margarine
6771,cream cheese
6771,sugar
6771,water
6771,vanilla
6771,eggs
6771,salt
6771,marshmallow creme
6771,pecans
6773,margarine
6773,unflavored gelatin
6773,water
6773,cream cheese
6773,sugar
6773,milk
6774,graham cracker crumbs
6774,sugar
6774,margarine
6774,unflavored gelatin
6774,water
6774,cream cheese
6774,sugar
6774,frozen strawberries
6774,milk
6775,cream cheese
6775,sour cream
6775,sugar
6775,eggs
6775,cherry pie filling
6776,graham cracker crumbs
6776,sugar
6776,cinnamon
6776,margarine
6776,cream cheese
6776,sugar
6776,eggs
6776,vanilla
6776,apples
6776,sugar
6776,cinnamon
6776,pecans
6777,pecans
6777,granulated sugar
6777,margarine
6777,cream cheese
6777,brown sugar
6777,eggs
6777,almond flavored liqueur
6777,sour cream
6777,granulated sugar
6778,graham cracker crumbs
6778,sugar
6778,margarine
6778,cream cheese
6778,sugar
6778,vanilla
6778,eggs
6779,white beans
6779,ham
6779,celery
6779,green onion
6779,onion
6779,potato
6779,butter
6779,unbleached flour
6779,beef broth
6779,salt
6779,pepper
6779,parsley
6780,quick oats
6780,brown sugar
6780,unbleached all-purpose flour
6780,margarine
6780,unflavored gelatin
6780,water
6780,cream cheese
6780,granulated sugar
6780,brandy
6780,brandy
6781,graham cracker crumbs
6781,sugar
6781,margarine
6781,cream cheese
6781,dark brown sugar
6781,unbleached all-purpose flour
6781,eggs
6781,vanilla
6781,pecans
6781,maple syrup
6781,pecan halves
6782,graham cracker crumbs
6782,low fat cottage cheese
6782,sugar
6782,unbleached all-purpose flour
6782,eggs
6782,skim milk
6783,graham cracker crumbs
6783,sugar
6783,margarine
6783,unflavored gelatin
6783,water
6783,lemon juice
6783,eggs
6783,sugar
6783,lemon
6783,rind of
6783,cream cheese
6784,cream cheese
6784,sugar
6784,eggs
6784,sour cream
6784,sweet sherry
6784,vanilla
6785,graham cracker crumbs
6785,sugar
6785,margarine
6785,unflavored gelatin
6785,water
6785,cream cheese
6785,sugar
6785,milk
6785,lemon juice
6785,strawberry
6786,old fashioned oats
6786,brown sugar
6786,margarine
6786,cream cheese
6786,granulated sugar
6786,unbleached all-purpose flour
6786,eggs
6786,sour cream
6786,rum
6786,margarine
6786,brown sugar
6786,raisins
6786,old fashioned oats
6787,margarine
6787,cream cheese
6787,sugar
6787,milk
6787,eggs
6787,pineapple
6787,kiwi
6788,margarine
6788,cream cheese
6788,sugar
6788,unbleached all-purpose flour
6788,eggs
6788,sour cream
6788,vanilla
